subject,prime_type,rating,influenced,self_exclusion_1,complete_data
440128219,prime_type_A,0,1,"Yes, use my data",TRUE
440128219,prime_type_B,1,0,"Yes, use my data",TRUE
440128219,prime_type_A,0,1,"Yes, use my data",TRUE
440128219,prime_type_B,1,0,"Yes, use my data",TRUE
440128219,prime_type_A,1,0,"Yes, use my data",TRUE
440128219,prime_type_B,1,0,"Yes, use my data",TRUE
440128219,prime_type_B,1,0,"Yes, use my data",TRUE
440128219,prime_type_B,1,0,"Yes, use my data",TRUE
440128219,prime_type_B,1,0,"Yes, use my data",TRUE
440128219,prime_type_B,1,0,"Yes, use my data",TRUE
440128219,prime_type_A,1,0,"Yes, use my data",TRUE
440128219,prime_type_A,0,0,"Yes, use my data",TRUE
440128219,prime_type_A,1,0,"Yes, use my data",TRUE
440128219,prime_type_B,1,0,"Yes, use my data",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,0,1,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_A,1,0,"No, exclude my data (please specify why):",TRUE
349627158,prime_type_B,1,0,"No, exclude my data (please specify why):",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,1,0,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_A,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
208510603,prime_type_A,1,0,"Yes, use my data",TRUE
208510603,prime_type_B,0,1,"Yes, use my data",TRUE
208510603,prime_type_B,0,0,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_B,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
483929503,prime_type_A,0,1,"Yes, use my data",TRUE
483929503,prime_type_A,1,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_B,0,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,1,0,"Yes, use my data",TRUE
629120711,prime_type_B,0,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,1,0,"Yes, use my data",TRUE
629120711,prime_type_B,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,1,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_A,1,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_B,0,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,0,1,"Yes, use my data",TRUE
629120711,prime_type_A,1,0,"Yes, use my data",TRUE
629120711,prime_type_B,0,0,"Yes, use my data",TRUE
629120711,prime_type_B,0,0,"Yes, use my data",TRUE
629120711,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,1,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,1,"Yes, use my data",TRUE
560059094,prime_type_A,0,1,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,1,"Yes, use my data",TRUE
560059094,prime_type_B,1,1,"Yes, use my data",TRUE
560059094,prime_type_A,0,1,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,1,"Yes, use my data",TRUE
560059094,prime_type_B,0,1,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,1,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,1,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,1,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,1,0,"Yes, use my data",TRUE
560059094,prime_type_B,0,0,"Yes, use my data",TRUE
560059094,prime_type_A,1,0,"Yes, use my data",TRUE
560059094,prime_type_A,0,1,"Yes, use my data",TRUE
560059094,prime_type_A,0,1,"Yes, use my data",TRUE
560059094,prime_type_A,0,1,"Yes, use my data",TRUE
560059094,prime_type_B,1,1,"Yes, use my data",TRUE
560059094,prime_type_B,1,1,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_B,1,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,1,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_B,1,1,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_B,1,1,"Yes, use my data",TRUE
495747347,prime_type_B,0,1,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,1,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,0,0,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_B,1,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,0,1,"Yes, use my data",TRUE
495747347,prime_type_B,1,0,"Yes, use my data",TRUE
495747347,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,0,0,"Yes, use my data",TRUE
413792409,prime_type_B,1,0,"Yes, use my data",TRUE
413792409,prime_type_B,0,0,"Yes, use my data",TRUE
413792409,prime_type_A,1,0,"Yes, use my data",TRUE
