subject,prime_type,rating,self_exclusion_1,complete_data
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_A,1,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_B,1,"Yes, use my data",TRUE
27324586,prime_type_A,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
27324586,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
566602761,prime_type_A,1,"Yes, use my data",TRUE
566602761,prime_type_B,0,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_B,1,"Yes, use my data",TRUE
566602761,prime_type_A,0,"Yes, use my data",TRUE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_B,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_B,0,"Yes, use my data",FALSE
798482002,prime_type_A,0,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
798482002,prime_type_A,1,"Yes, use my data",FALSE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,0,"Yes, use my data",TRUE
307111597,prime_type_B,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,1,"Yes, use my data",TRUE
307111597,prime_type_A,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_B,0,"Yes, use my data",TRUE
307111597,prime_type_B,1,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
307111597,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_B,1,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_A,1,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_B,0,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
190700451,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_B,0,"Yes, use my data",TRUE
371852658,prime_type_A,1,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_B,1,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
371852658,prime_type_A,0,"Yes, use my data",TRUE
359842980,prime_type_A,1,"Yes, use my data",TRUE
359842980,prime_type_B,1,"Yes, use my data",TRUE
359842980,prime_type_A,0,"Yes, use my data",TRUE
359842980,prime_type_A,0,"Yes, use my data",TRUE
