subject,prime_type,rating,self_exclusion_1,complete_data
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_B,1,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_A,0,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_B,0,"Yes, use my data",TRUE
892525113,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_B,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
912891039,prime_type_A,0,"Yes, use my data",TRUE
912891039,prime_type_A,1,"Yes, use my data",TRUE
912891039,prime_type_B,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
335847867,prime_type_A,0,"Yes, use my data",TRUE
335847867,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_B,1,"Yes, use my data",TRUE
102328359,prime_type_A,1,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
102328359,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,0,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_A,0,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_A,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
978640849,prime_type_B,1,"Yes, use my data",TRUE
678936250,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,1,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_B,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
678936250,prime_type_A,0,"No, exclude my data (please specify why):",TRUE
